timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-09 09:57:10,"$103,071.86",$2.05T,$51.08B,19.94M BTC,1.21% (24h),82%,18%
2025-11-09 10:18:21,"$103,489.55",$2.06T,$51.65B,19.94M BTC,1.62% (24h),82%,18%
2025-11-09 10:32:06,"$103,518.95",$2.06T,$50.78B,19.94M BTC,1.94% (24h),82%,18%
2025-11-09 10:47:03,"$103,789.76",$2.07T,$51.94B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 10:56:49,"$103,770.05",$2.06T,$52.23B,19.94M BTC,2.04% (24h),82%,18%
2025-11-09 11:21:49,"$103,437.01",$2.06T,$52.08B,19.94M BTC,1.66% (24h),82%,18%
2025-11-09 11:41:18,"$103,483.25",$2.06T,$53.06B,19.94M BTC,1.56% (24h),82%,18%
2025-11-09 11:52:11,"$103,747.61",$2.06T,$52.49B,19.94M BTC,1.96% (24h),82%,18%
2025-11-09 12:01:32,"$103,889.58",$2.07T,$52.49B,19.94M BTC,2.01% (24h),82%,18%
2025-11-09 12:26:57,"$103,474.60",$2.06T,$53.33B,19.94M BTC,1.64% (24h),82%,18%
2025-11-09 12:39:40,"$103,640.45",$2.06T,$52.66B,19.94M BTC,1.76% (24h),82%,18%
2025-11-09 12:48:55,"$103,632.51",$2.06T,$53.55B,19.94M BTC,1.7% (24h),82%,18%
2025-11-09 12:59:11,"$103,602.60",$2.06T,$53.47B,19.94M BTC,1.6% (24h),82%,18%
2025-11-09 13:30:32,"$103,615.00",$2.06T,$53.34B,19.94M BTC,1.62% (24h),82%,18%
2025-11-09 13:47:17,"$103,845.26",$2.07T,$53B,19.94M BTC,1.76% (24h),82%,18%
2025-11-09 13:57:20,"$104,350.22",$2.08T,$52.58B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 14:15:00,"$104,251.54",$2.07T,$53.34B,19.94M BTC,2.09% (24h),82%,18%
2025-11-09 14:27:19,"$104,521.97",$2.08T,$53.57B,19.94M BTC,2.81% (24h),82%,18%
2025-11-09 14:39:03,"$104,774.03",$2.08T,$53.75B,19.94M BTC,2.82% (24h),82%,18%
2025-11-09 14:49:10,"$104,768.91",$2.08T,$54.81B,19.94M BTC,2.81% (24h),82%,18%
2025-11-09 14:58:37,"$104,758.59",$2.08T,$54.21B,19.94M BTC,2.82% (24h),82%,18%
2025-11-09 15:23:29,"$104,496.24",$2.08T,$54.99B,19.94M BTC,2.43% (24h),82%,18%
2025-11-09 15:39:52,"$104,587.85",$2.08T,$56.01B,19.94M BTC,2.44% (24h),82%,18%
2025-11-09 15:50:08,"$104,573.79",$2.08T,$54.12B,19.94M BTC,2.41% (24h),82%,18%
2025-11-09 15:59:51,"$104,594.76",$2.08T,$54.15B,19.94M BTC,2.52% (24h),82%,18%
2025-11-09 16:22:56,"$104,627.56",$2.08T,$56.47B,19.94M BTC,2.5% (24h),82%,18%
2025-11-09 16:37:53,"$104,629.71",$2.08T,$56.56B,19.94M BTC,2.38% (24h),82%,18%
2025-11-09 16:48:16,"$104,723.62",$2.08T,$56.43B,19.94M BTC,2.38% (24h),82%,18%
2025-11-09 16:57:57,"$104,340.35",$2.08T,$56.68B,19.94M BTC,2.02% (24h),82%,18%
2025-11-09 17:19:45,"$104,640.38",$2.08T,$56.57B,19.94M BTC,2.35% (24h),82%,18%
2025-11-09 17:37:03,"$104,321.67",$2.08T,$56.98B,19.94M BTC,2.01% (24h),82%,18%
2025-11-09 17:47:45,"$104,359.62",$2.08T,$57.12B,19.94M BTC,2% (24h),82%,18%
2025-11-09 17:57:08,"$104,786.68",$2.09T,$57.44B,19.94M BTC,2.37% (24h),82%,18%
2025-11-09 18:18:09,"$105,031.38",$2.09T,$58.66B,19.94M BTC,2.58% (24h),82%,18%
2025-11-09 18:31:18,"$104,641.19",$2.08T,$58.79B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 18:43:27,"$104,588.97",$2.08T,$59.39B,19.94M BTC,2.16% (24h),82%,18%
2025-11-09 18:56:54,"$104,729.44",$2.08T,$59.66B,19.94M BTC,2.39% (24h),82%,18%
2025-11-09 20:29:13,"$106,119.50",$2.11T,$64.47B,19.94M BTC,4.28% (24h),82%,18%
2025-11-09 22:09:10,"$106,036.94",$2.11T,$67.23B,19.94M BTC,4.35% (24h),82%,18%
2025-11-09 22:57:23,"$106,037.64",$2.11T,$68.21B,19.94M BTC,4.3% (24h),82%,18%
2025-11-09 23:29:27,"$105,922.96",$2.11T,$67.89B,19.94M BTC,3.82% (24h),82%,18%
2025-11-09 23:49:55,"$105,992.55",$2.11T,$68.48B,19.94M BTC,4.13% (24h),82%,18%
2025-11-09 23:59:34,"$106,161.53",$2.11T,$68.57B,19.94M BTC,4.38% (24h),82%,18%
2025-11-10 00:27:21,"$106,182.68",$2.11T,$68.52B,19.94M BTC,4.25% (24h),82%,18%
2025-11-10 00:43:46,"$106,132.21",$2.11T,$68.05B,19.94M BTC,4.18% (24h),82%,18%
2025-11-10 00:57:16,"$106,059.75",$2.11T,$67.83B,19.94M BTC,4.1% (24h),82%,18%
2025-11-10 01:32:38,"$106,134.72",$2.11T,$68.44B,19.94M BTC,4.22% (24h),82%,18%
2025-11-10 01:57:29,"$106,216.16",$2.11T,$68.65B,19.94M BTC,4.42% (24h),82%,18%
2025-11-10 02:21:17,"$106,284.52",$2.12T,$67.52B,19.94M BTC,4.45% (24h),82%,18%
2025-11-10 02:36:24,"$106,278.20",$2.11T,$68.48B,19.94M BTC,4.34% (24h),82%,18%
2025-11-10 02:47:24,"$106,355.32",$2.12T,$68.98B,19.94M BTC,4.41% (24h),82%,18%
2025-11-10 02:57:34,"$106,406.65",$2.12T,$69.13B,19.94M BTC,4.44% (24h),82%,18%
2025-11-10 03:30:39,"$106,206.79",$2.11T,$69.1B,19.94M BTC,4.21% (24h),82%,18%
2025-11-10 03:52:59,"$105,997.36",$2.11T,$68.11B,19.94M BTC,4.03% (24h),82%,18%
2025-11-10 04:25:21,"$106,228.43",$2.11T,$70.01B,19.94M BTC,4.05% (24h),82%,18%
2025-11-10 04:46:21,"$106,503.92",$2.12T,$70.54B,19.94M BTC,4.52% (24h),82%,18%
2025-11-10 04:57:16,"$106,409.10",$2.12T,$70.59B,19.94M BTC,4.7% (24h),82%,18%
2025-11-10 05:25:13,"$106,280.33",$2.11T,$70.49B,19.94M BTC,4.49% (24h),82%,18%
2025-11-10 05:48:09,"$106,137.24",$2.11T,$70.99B,19.94M BTC,4.23% (24h),82%,18%
2025-11-10 05:58:15,"$105,979.43",$2.11T,$70.33B,19.94M BTC,4.09% (24h),82%,18%
2025-11-10 06:20:55,"$106,026.39",$2.11T,$71.03B,19.94M BTC,3.77% (24h),82%,18%
2025-11-10 06:33:29,"$106,195.59",$2.11T,$70.19B,19.94M BTC,3.98% (24h),82%,18%
2025-11-10 06:47:07,"$106,283.82",$2.11T,$70.16B,19.94M BTC,4.01% (24h),82%,18%
2025-11-10 06:57:03,"$106,210.14",$2.11T,$70.22B,19.94M BTC,3.91% (24h),82%,18%
2025-11-10 07:41:50,"$105,969.68",$2.11T,$69.63B,19.94M BTC,3.72% (24h),82%,18%
2025-11-10 08:22:30,"$106,168.70",$2.11T,$70.84B,19.94M BTC,3.73% (24h),82%,18%
2025-11-10 08:49:48,"$106,448.65",$2.12T,$70.85B,19.94M BTC,3.5% (24h),82%,18%
2025-11-10 08:59:44,"$106,538.95",$2.12T,$70.78B,19.94M BTC,3.56% (24h),82%,18%
2025-11-10 09:27:49,"$106,195.63",$2.11T,$70.39B,19.94M BTC,2.64% (24h),82%,18%
2025-11-10 09:45:24,"$105,648.42",$2.1T,$67.91B,19.94M BTC,2.26% (24h),82%,18%
2025-11-10 09:57:21,"$104,778.09",$2.08T,$70.24B,19.94M BTC,1.62% (24h),82%,18%
2025-11-10 10:23:51,"$105,358.01",$2.1T,$72.05B,19.94M BTC,1.76% (24h),82%,18%
2025-11-10 10:43:51,"$105,392.33",$2.1T,$72.83B,19.94M BTC,1.47% (24h),82%,18%
2025-11-10 10:57:48,"$104,966.41",$2.09T,$72.13B,19.94M BTC,1.16% (24h),82%,18%
2025-11-10 11:29:31,"$105,129.71",$2.09T,$73.84B,19.94M BTC,1.57% (24h),82%,18%
2025-11-10 11:52:36,"$105,037.59",$2.09T,$74.18B,19.94M BTC,1.25% (24h),82%,18%
2025-11-10 12:18:57,"$105,368.71",$2.1T,$73.69B,19.94M BTC,1.73% (24h),82%,18%
2025-11-10 12:36:02,"$105,446.92",$2.1T,$73.8B,19.94M BTC,1.66% (24h),82%,18%
2025-11-10 12:50:56,"$105,855.48",$2.11T,$73.41B,19.94M BTC,2.14% (24h),82%,18%
2025-11-10 13:00:44,"$105,948.56",$2.11T,$73.97B,19.94M BTC,2.24% (24h),82%,18%
2025-11-10 13:39:54,"$105,855.04",$2.11T,$75.3B,19.94M BTC,2.03% (24h),82%,18%
2025-11-10 13:54:04,"$105,834.98",$2.11T,$75.38B,19.94M BTC,1.44% (24h),82%,18%
2025-11-10 14:16:58,"$105,636.03",$2.1T,$72.75B,19.94M BTC,1.31% (24h),82%,18%
2025-11-10 14:30:36,"$105,722.50",$2.1T,$73.84B,19.94M BTC,0.94% (24h),82%,18%
2025-11-10 14:42:00,"$105,849.27",$2.11T,$72.65B,19.94M BTC,1.05% (24h),82%,18%
2025-11-10 14:56:12,"$105,974.74",$2.11T,$71.4B,19.94M BTC,1.16% (24h),82%,18%
2025-11-10 15:23:52,"$106,018.41",$2.11T,$72.83B,19.94M BTC,1.45% (24h),82%,18%
2025-11-10 15:46:52,"$106,235.51",$2.11T,$71.93B,19.94M BTC,1.63% (24h),82%,18%
2025-11-10 15:57:42,"$105,861.44",$2.11T,$71.77B,19.94M BTC,1.22% (24h),82%,18%
2025-11-10 16:20:42,"$105,663.94",$2.1T,$72.37B,19.94M BTC,1.09% (24h),82%,18%
2025-11-10 16:35:40,"$105,554.47",$2.1T,$72.36B,19.94M BTC,0.9% (24h),82%,18%
2025-11-10 16:47:20,"$105,429.55",$2.1T,$72.15B,19.94M BTC,0.65% (24h),82%,18%
2025-11-10 16:57:40,"$105,435.86",$2.1T,$72.09B,19.94M BTC,1.04% (24h),82%,18%
2025-11-10 17:21:19,"$105,613.22",$2.1T,$71.18B,19.94M BTC,0.96% (24h),82%,18%
2025-11-10 17:40:34,"$105,703.00",$2.1T,$71.63B,19.94M BTC,1.4% (24h),82%,18%
2025-11-10 17:51:40,"$105,830.82",$2.11T,$70.46B,19.94M BTC,1.29% (24h),82%,18%
2025-11-10 18:01:27,"$106,021.43",$2.11T,$70.3B,19.94M BTC,1.08% (24h),82%,18%
2025-11-10 18:26:47,"$106,209.91",$2.11T,$69.24B,19.94M BTC,1.42% (24h),82%,18%
2025-11-10 18:39:34,"$106,032.59",$2.11T,$69.69B,19.94M BTC,1.37% (24h),82%,18%
2025-11-10 18:50:04,"$106,201.35",$2.11T,$69.69B,19.94M BTC,1.59% (24h),82%,18%
2025-11-10 19:00:24,"$105,989.45",$2.11T,$68.75B,19.94M BTC,1.2% (24h),82%,18%
2025-11-10 21:06:52,"$105,703.29",$2.1T,$64.14B,19.94M BTC,0.02% (24h),82%,18%
2025-11-10 22:21:45,"$106,948.33",$2.13T,$67.96B,19.94M BTC,0.92% (24h),82%,18%
2025-11-10 22:56:01,"$106,500.29",$2.12T,$67.19B,19.94M BTC,0.44% (24h),82%,18%
2025-11-10 23:25:08,"$106,188.45",$2.11T,$67.22B,19.94M BTC,0.24% (24h),82%,18%
2025-11-10 23:46:05,"$105,821.22",$2.11T,$67.41B,19.94M BTC,0.09% (24h),82%,18%
2025-11-10 23:57:16,"$105,738.71",$2.1T,$67.54B,19.94M BTC,0.42% (24h),82%,18%
2025-11-11 00:21:04,"$105,343.17",$2.1T,$67.32B,19.94M BTC,0.98% (24h),82%,18%
2025-11-11 00:40:40,"$105,407.14",$2.1T,$68.4B,19.94M BTC,0.68% (24h),82%,18%
2025-11-11 00:51:15,"$105,400.13",$2.1T,$68.56B,19.94M BTC,0.65% (24h),82%,18%
2025-11-11 01:01:23,"$105,287.91",$2.1T,$69.59B,19.94M BTC,0.74% (24h),82%,18%
2025-11-11 01:42:00,"$105,052.65",$2.09T,$70.64B,19.94M BTC,1.01% (24h),82%,18%
2025-11-11 02:01:10,"$105,234.83",$2.09T,$70.4B,19.94M BTC,0.93% (24h),82%,18%
2025-11-11 02:28:56,"$105,168.76",$2.09T,$70.75B,19.94M BTC,1.1% (24h),82%,18%
2025-11-11 02:43:13,"$104,898.74",$2.09T,$70.65B,19.94M BTC,1.42% (24h),82%,18%
2025-11-11 02:56:28,"$104,813.88",$2.09T,$71.51B,19.94M BTC,1.49% (24h),82%,18%
2025-11-11 03:26:39,"$105,203.68",$2.09T,$70.56B,19.94M BTC,1.01% (24h),82%,18%
2025-11-11 03:49:43,"$105,080.51",$2.09T,$70.28B,19.94M BTC,0.79% (24h),82%,18%
2025-11-11 04:01:00,"$105,131.81",$2.09T,$70.28B,19.94M BTC,0.76% (24h),82%,18%
2025-11-11 04:32:24,"$105,324.05",$2.1T,$69.77B,19.94M BTC,1% (24h),82%,18%
2025-11-11 04:49:59,"$105,086.25",$2.09T,$70.21B,19.94M BTC,1.32% (24h),82%,18%
2025-11-11 04:59:29,"$104,935.52",$2.09T,$70.4B,19.94M BTC,1.36% (24h),82%,18%
2025-11-11 05:31:06,"$105,108.53",$2.09T,$69.24B,19.94M BTC,0.97% (24h),82%,18%
2025-11-11 05:49:31,"$105,132.82",$2.09T,$68.51B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 05:59:18,"$105,095.73",$2.09T,$69.88B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 06:23:26,"$105,279.31",$2.09T,$68.88B,19.94M BTC,0.74% (24h),82%,18%
2025-11-11 06:40:02,"$105,355.26",$2.1T,$69.54B,19.94M BTC,0.77% (24h),82%,18%
2025-11-11 06:50:01,"$105,321.42",$2.1T,$69.56B,19.94M BTC,0.88% (24h),82%,18%
2025-11-11 07:00:22,"$105,291.38",$2.1T,$69.67B,19.94M BTC,0.84% (24h),82%,18%
2025-11-11 07:57:20,"$104,571.09",$2.08T,$68.81B,19.94M BTC,1.28% (24h),82%,18%
2025-11-11 08:32:43,"$104,316.97",$2.08T,$71.9B,19.94M BTC,1.9% (24h),82%,18%
2025-11-11 08:52:21,"$104,439.34",$2.08T,$74.09B,19.94M BTC,1.89% (24h),82%,18%
2025-11-11 09:21:23,"$104,504.55",$2.08T,$73.97B,19.94M BTC,1.66% (24h),82%,18%
2025-11-11 09:42:50,"$104,198.09",$2.07T,$73.39B,19.94M BTC,1.38% (24h),82%,18%
2025-11-11 09:57:27,"$104,336.85",$2.08T,$73.42B,19.94M BTC,0.44% (24h),82%,18%
2025-11-11 10:22:59,"$104,149.71",$2.07T,$72B,19.94M BTC,1.05% (24h),82%,18%
2025-11-11 10:44:42,"$103,545.14",$2.06T,$71.58B,19.94M BTC,1.75% (24h),82%,18%
2025-11-11 10:57:53,"$103,475.64",$2.06T,$71.93B,19.94M BTC,1.42% (24h),82%,18%
2025-11-11 11:26:30,"$103,599.77",$2.06T,$72.64B,19.94M BTC,1.49% (24h),82%,18%
2025-11-11 11:50:11,"$103,557.38",$2.06T,$71.78B,19.94M BTC,1.43% (24h),82%,18%
2025-11-11 12:01:29,"$103,384.92",$2.06T,$72.41B,19.94M BTC,1.76% (24h),82%,18%
2025-11-11 12:27:35,"$103,383.69",$2.06T,$71.24B,19.94M BTC,1.86% (24h),82%,18%
2025-11-11 12:43:30,"$102,949.09",$2.05T,$71.29B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 12:57:40,"$103,300.26",$2.06T,$71.52B,19.94M BTC,2.32% (24h),82%,18%
2025-11-11 13:29:40,"$103,284.70",$2.06T,$71.34B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 13:52:04,"$103,487.69",$2.06T,$71.96B,19.94M BTC,2.25% (24h),82%,18%
2025-11-11 14:16:55,"$103,248.07",$2.05T,$71.88B,19.94M BTC,2.21% (24h),82%,18%
2025-11-11 14:30:09,"$103,378.60",$2.06T,$71.23B,19.94M BTC,2.21% (24h),82%,18%
2025-11-11 14:42:16,"$103,187.69",$2.05T,$71.97B,19.94M BTC,2.52% (24h),82%,18%
2025-11-11 14:56:30,"$103,301.77",$2.06T,$71.8B,19.94M BTC,2.52% (24h),82%,18%
2025-11-11 15:22:17,"$103,181.56",$2.05T,$70.02B,19.94M BTC,2.65% (24h),82%,18%
2025-11-11 15:42:53,"$102,794.39",$2.05T,$71.1B,19.94M BTC,3.22% (24h),82%,18%
2025-11-11 15:56:47,"$102,869.58",$2.05T,$71.17B,19.94M BTC,2.8% (24h),82%,18%
2025-11-11 16:18:23,"$102,932.92",$2.05T,$71.5B,19.94M BTC,2.46% (24h),82%,18%
2025-11-11 16:33:46,"$102,651.69",$2.04T,$71.23B,19.94M BTC,2.75% (24h),82%,18%
2025-11-11 16:46:31,"$102,536.84",$2.04T,$70.59B,19.94M BTC,2.79% (24h),82%,18%
2025-11-11 16:57:17,"$102,768.59",$2.04T,$70.68B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 17:20:18,"$102,800.53",$2.05T,$70.64B,19.94M BTC,2.61% (24h),82%,18%
2025-11-11 17:39:23,"$103,007.76",$2.05T,$70.99B,19.94M BTC,2.54% (24h),82%,18%
2025-11-11 17:49:21,"$102,939.29",$2.05T,$71.09B,19.94M BTC,2.8% (24h),82%,18%
2025-11-11 17:59:42,"$102,964.76",$2.05T,$71.01B,19.94M BTC,2.83% (24h),82%,18%
2025-11-11 18:39:58,"$102,928.20",$2.05T,$71.53B,19.94M BTC,2.92% (24h),82%,18%
2025-11-11 18:49:29,"$102,954.57",$2.05T,$71.41B,19.94M BTC,3.08% (24h),82%,18%
2025-11-11 18:59:21,"$103,009.98",$2.05T,$71.12B,19.94M BTC,2.81% (24h),82%,18%
2025-11-11 20:57:04,"$103,280.51",$2.06T,$68.06B,19.94M BTC,2.75% (24h),82%,18%
2025-11-11 22:12:51,"$103,174.90",$2.05T,$64.43B,19.94M BTC,3.47% (24h),82%,18%
2025-11-11 22:53:50,"$103,354.99",$2.06T,$63.64B,19.94M BTC,2.94% (24h),82%,18%
2025-11-11 23:24:36,"$103,248.75",$2.05T,$63.01B,19.94M BTC,2.82% (24h),82%,18%
2025-11-11 23:46:46,"$103,052.11",$2.05T,$62.01B,19.94M BTC,2.61% (24h),82%,18%
2025-11-11 23:57:51,"$103,147.62",$2.05T,$61.86B,19.94M BTC,2.44% (24h),82%,18%
2025-11-12 00:22:45,"$103,341.37",$2.06T,$61.28B,19.94M BTC,1.95% (24h),82%,18%
2025-11-12 00:43:46,"$103,285.36",$2.06T,$61.77B,19.94M BTC,1.96% (24h),82%,18%
2025-11-12 00:56:50,"$103,368.22",$2.06T,$61.63B,19.94M BTC,1.91% (24h),82%,18%
2025-11-12 01:30:39,"$103,533.34",$2.06T,$60.43B,19.94M BTC,1.45% (24h),82%,18%
2025-11-12 01:55:15,"$103,424.49",$2.06T,$60.9B,19.94M BTC,1.44% (24h),82%,18%
2025-11-12 02:20:12,"$103,478.07",$2.06T,$60.34B,19.94M BTC,1.49% (24h),82%,18%
2025-11-12 02:36:28,"$103,417.13",$2.06T,$60.31B,19.94M BTC,1.68% (24h),82%,18%
2025-11-12 02:47:48,"$103,332.41",$2.06T,$60.23B,19.94M BTC,1.47% (24h),82%,18%
2025-11-12 02:58:13,"$103,101.36",$2.05T,$59.43B,19.94M BTC,1.6% (24h),82%,18%
2025-11-12 03:31:36,"$103,901.91",$2.07T,$59.78B,19.94M BTC,1.12% (24h),82%,18%
2025-11-12 03:54:10,"$104,160.14",$2.07T,$60.71B,19.94M BTC,0.86% (24h),82%,18%
2025-11-12 04:22:10,"$104,950.12",$2.09T,$61.47B,19.94M BTC,0.37% (24h),82%,18%
2025-11-12 04:43:44,"$104,629.93",$2.08T,$61.99B,19.94M BTC,0.59% (24h),82%,18%
2025-11-12 04:57:10,"$104,513.87",$2.08T,$63.41B,19.94M BTC,0.43% (24h),82%,18%
2025-11-12 05:22:52,"$104,704.98",$2.08T,$62.62B,19.94M BTC,0.4% (24h),82%,18%
2025-11-12 05:58:45,"$104,881.06",$2.09T,$64.39B,19.94M BTC,0.19% (24h),82%,18%
2025-11-12 06:22:32,"$105,084.71",$2.09T,$64.13B,19.94M BTC,0.2% (24h),82%,18%
2025-11-12 06:40:02,"$104,825.14",$2.09T,$64.29B,19.94M BTC,0.51% (24h),82%,18%
2025-11-12 06:50:23,"$104,842.72",$2.09T,$64.54B,19.94M BTC,0.44% (24h),82%,18%
2025-11-12 07:00:03,"$105,008.51",$2.09T,$64.42B,19.94M BTC,0.28% (24h),82%,18%
2025-11-12 07:58:02,"$105,013.76",$2.09T,$64.53B,19.94M BTC,0.4% (24h),82%,18%
2025-11-12 08:35:36,"$104,928.11",$2.09T,$59.58B,19.94M BTC,0.56% (24h),82%,18%
2025-11-12 08:53:58,"$105,027.99",$2.09T,$58.85B,19.94M BTC,0.59% (24h),82%,18%
2025-11-12 09:21:24,"$104,936.86",$2.09T,$58.36B,19.94M BTC,0.4% (24h),82%,18%
2025-11-12 09:44:17,"$104,648.04",$2.08T,$57.72B,19.94M BTC,0.48% (24h),82%,18%
2025-11-12 09:58:08,"$104,024.02",$2.07T,$58.04B,19.94M BTC,0.39% (24h),82%,18%
2025-11-12 10:26:04,"$103,519.59",$2.06T,$56.73B,19.94M BTC,0.58% (24h),82%,18%
2025-11-12 10:46:30,"$102,705.83",$2.04T,$58.07B,19.94M BTC,0.74% (24h),82%,18%
2025-11-12 10:58:41,"$102,130.11",$2.03T,$58.4B,19.94M BTC,1.34% (24h),82%,18%
2025-11-12 11:33:40,"$101,988.93",$2.03T,$60.96B,19.94M BTC,1.32% (24h),82%,18%
2025-11-12 11:57:28,"$101,626.46",$2.02T,$60.86B,19.94M BTC,1.76% (24h),82%,18%
2025-11-12 12:20:16,"$101,455.08",$2.02T,$61.23B,19.94M BTC,1.98% (24h),82%,18%
2025-11-12 12:39:29,"$101,992.60",$2.03T,$62.12B,19.94M BTC,1.05% (24h),82%,18%
2025-11-12 12:50:21,"$101,612.46",$2.02T,$61.3B,19.94M BTC,1.33% (24h),82%,18%
2025-11-12 12:59:28,"$101,745.30",$2.02T,$61.34B,19.94M BTC,1.55% (24h),82%,18%
2025-11-12 13:35:26,"$101,665.06",$2.02T,$61.97B,19.94M BTC,1.62% (24h),82%,18%
2025-11-12 13:53:52,"$101,467.92",$2.02T,$61.55B,19.94M BTC,1.94% (24h),82%,18%
2025-11-12 14:17:14,"$101,277.92",$2.02T,$61.71B,19.94M BTC,1.92% (24h),82%,18%
2025-11-12 14:31:33,"$101,131.71",$2.01T,$62.19B,19.94M BTC,2.2% (24h),82%,18%
2025-11-12 14:44:17,"$101,444.50",$2.02T,$63.52B,19.94M BTC,1.65% (24h),82%,18%
2025-11-12 14:56:49,"$101,312.95",$2.02T,$63.84B,19.94M BTC,1.92% (24h),82%,18%
2025-11-12 15:23:03,"$101,635.38",$2.02T,$63.5B,19.94M BTC,1.45% (24h),82%,18%
2025-11-12 15:43:53,"$101,640.84",$2.02T,$64.48B,19.94M BTC,1.13% (24h),82%,18%
2025-11-12 15:56:48,"$101,630.99",$2.02T,$64.69B,19.94M BTC,1.14% (24h),82%,18%
2025-11-12 16:19:15,"$101,807.75",$2.03T,$64.53B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 16:34:56,"$101,822.41",$2.03T,$64.14B,19.94M BTC,0.78% (24h),82%,18%
2025-11-12 16:46:52,"$101,767.07",$2.03T,$64.85B,19.94M BTC,0.79% (24h),82%,18%
2025-11-12 16:57:12,"$101,845.86",$2.03T,$64.9B,19.94M BTC,0.86% (24h),82%,18%
2025-11-12 17:19:52,"$101,552.30",$2.02T,$64.1B,19.94M BTC,1.06% (24h),82%,18%
2025-11-12 17:36:28,"$101,645.87",$2.02T,$64.16B,19.94M BTC,1.29% (24h),82%,18%
2025-11-12 17:47:04,"$101,830.27",$2.03T,$64.17B,19.94M BTC,1.05% (24h),82%,18%
2025-11-12 17:56:48,"$101,915.94",$2.03T,$64.2B,19.94M BTC,1.13% (24h),82%,18%
2025-11-12 18:19:46,"$101,846.79",$2.03T,$65.29B,19.94M BTC,1.19% (24h),82%,18%
2025-11-12 18:34:24,"$101,900.25",$2.03T,$65.53B,19.94M BTC,0.98% (24h),82%,18%
2025-11-12 18:47:48,"$101,580.89",$2.02T,$64.33B,19.94M BTC,1.34% (24h),82%,18%
2025-11-12 18:57:30,"$101,623.64",$2.02T,$65.57B,19.94M BTC,1.35% (24h),82%,18%
2025-11-12 20:39:29,"$102,335.61",$2.04T,$67.35B,19.94M BTC,0.82% (24h),82%,18%
2025-11-12 22:07:49,"$102,029.81",$2.03T,$66.96B,19.94M BTC,1.11% (24h),82%,18%
2025-11-12 22:54:52,"$102,276.26",$2.04T,$68.73B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 23:26:18,"$102,325.39",$2.04T,$70.56B,19.94M BTC,0.91% (24h),82%,18%
2025-11-12 23:47:42,"$101,972.37",$2.03T,$71.17B,19.94M BTC,1.05% (24h),82%,18%
2025-11-12 23:58:19,"$102,179.93",$2.03T,$72.13B,19.94M BTC,0.95% (24h),82%,18%
2025-11-13 00:24:04,"$102,044.99",$2.03T,$72.31B,19.94M BTC,1.29% (24h),82%,18%
2025-11-13 00:44:46,"$102,530.10",$2.04T,$69.92B,19.94M BTC,0.74% (24h),82%,18%
2025-11-13 00:57:27,"$103,338.95",$2.06T,$72.39B,19.94M BTC,0.03% (24h),82%,18%
2025-11-13 01:31:38,"$103,574.07",$2.06T,$74.38B,19.94M BTC,0.04% (24h),82%,18%
2025-11-13 01:55:05,"$103,469.80",$2.06T,$74.19B,19.94M BTC,0.06% (24h),82%,18%
2025-11-13 02:20:25,"$103,747.21",$2.06T,$75.37B,19.94M BTC,0.26% (24h),82%,18%
2025-11-13 02:36:25,"$103,748.13",$2.06T,$76.06B,19.94M BTC,0.3% (24h),82%,18%
2025-11-13 02:47:10,"$103,510.90",$2.06T,$76.17B,19.94M BTC,0.14% (24h),82%,18%
2025-11-13 02:57:28,"$103,342.29",$2.06T,$76.28B,19.94M BTC,0.12% (24h),82%,18%
2025-11-13 03:29:01,"$103,711.68",$2.06T,$76.26B,19.94M BTC,0% (24h),82%,18%
2025-11-13 03:51:48,"$103,639.51",$2.06T,$75.69B,19.94M BTC,0.47% (24h),82%,18%
2025-11-13 04:22:28,"$102,955.74",$2.05T,$74.6B,19.94M BTC,1.88% (24h),82%,18%
2025-11-13 04:44:49,"$103,053.40",$2.05T,$74.26B,19.94M BTC,1.5% (24h),82%,18%
2025-11-13 04:57:00,"$102,801.12",$2.05T,$74.99B,19.94M BTC,1.62% (24h),82%,18%
2025-11-13 05:23:02,"$103,234.24",$2.05T,$74.86B,19.94M BTC,1.4% (24h),82%,18%
2025-11-13 05:48:06,"$102,913.89",$2.05T,$74.57B,19.94M BTC,1.86% (24h),82%,18%
2025-11-13 05:57:59,"$102,930.62",$2.05T,$73.69B,19.94M BTC,1.85% (24h),82%,18%
2025-11-13 06:20:36,"$103,063.22",$2.05T,$73.46B,19.94M BTC,1.94% (24h),82%,18%
2025-11-13 06:34:07,"$102,823.54",$2.05T,$73.97B,19.94M BTC,1.96% (24h),82%,18%
2025-11-13 06:47:08,"$102,938.46",$2.05T,$74.01B,19.94M BTC,1.78% (24h),82%,18%
2025-11-13 06:57:17,"$102,904.15",$2.05T,$74.01B,19.94M BTC,1.94% (24h),82%,18%
